"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Tenerife_Ocio: El @CabildoTenerife activa de nuevo el #OperativoNevadas para el fin de semana #Teide @pnteide #nieve #Tenerife - https:…",FALSE,0,NA,"2018-02-17 14:04:33",FALSE,NA,"964863137966182400",NA,"<a href=""http://www.socialmatize.com"" rel=""nofollow"">Socialmatize App</a>","Kosei_Farma",2,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: Hasta 25 #guaguas gratis para subir al #Teide por #LaEsperanza y #LaOrotava #OperativoNevadas #nieve #Tenerife - https:/…",FALSE,0,NA,"2018-02-17 12:32:07",FALSE,NA,"964839879392755712",NA,"<a href=""http://www.socialmatize.com"" rel=""nofollow"">Socialmatize App</a>","koseiprof",2,TRUE,FALSE,NA,NA
"Majestuoso #Teide #Tenerife #IslasCanarias #nature #nieve #snow #Photo #picoftheday #picture… https://t.co/iuiEKUi6qm",FALSE,0,NA,"2018-02-17 11:06:06",FALSE,NA,"964818230987673600",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","saulbv77",0,FALSE,FALSE,"-16.63916667","28.27083333"
"Hasta 25 #guaguas gratis para subir al #Teide por #LaEsperanza y #LaOrotava #OperativoNevadas #nieve #Tenerife -… https://t.co/obL4vhuMo0",FALSE,2,NA,"2018-02-17 10:52:00",TRUE,NA,"964814685043412992",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",2,FALSE,FALSE,NA,NA
"#Amanecer bajo cero en @pnteide desde @AEMET_Izana todavía con #nieve, hoy #OperativoNevadas #nieve #Tenerife… https://t.co/HXRoEI7eZv",FALSE,12,NA,"2018-02-17 09:53:01",TRUE,NA,"964799838637445120",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",6,FALSE,FALSE,NA,NA
"El @CabildoTenerife activa de nuevo el #OperativoNevadas para el fin de semana #Teide @pnteide #nieve #Tenerife -… https://t.co/zrrrPJcd6j",FALSE,1,NA,"2018-02-17 08:53:00",TRUE,NA,"964784736743895040",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",2,FALSE,FALSE,NA,NA
"RT @Tenerife_Ocio: El @CabildoTenerife vuelve a activar el  ‘#OperativoNevadas’ e incluye la subida por #LaOrotava #Teide #nieve @pnteide #…",FALSE,0,NA,"2018-02-17 08:43:01",FALSE,NA,"964782222036361216",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TenerifePunto",3,TRUE,FALSE,NA,NA
"Hielo extremo en el Teide #hielo #ice #nieve #roca #snow #landscape #paisaje #tenerife #teide… https://t.co/M7deSiGQVd",FALSE,0,NA,"2018-02-17 07:48:46",FALSE,NA,"964768570881314816",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","xXxmaimenxXx",0,FALSE,FALSE,NA,NA
"Quería ver toda la #nieve y me llevo todo el #sol… https://t.co/USXEK9AEmV",FALSE,0,NA,"2018-02-16 22:03:52",FALSE,NA,"964621375062323200",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Yaizzarh",0,FALSE,FALSE,"-16.6167","28.25"
"RT @zirtaeb222: Precioso<ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#Tenerife #Teide #nieve #IslasCanarias https://t.co/KHp2Fu29s5",FALSE,0,NA,"2018-02-16 17:54:20",FALSE,NA,"964558577154260992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maapmg",9,TRUE,FALSE,NA,NA
"Activado un nuevo ""Operativo Nevadas"" durante el fin de semana para garantizar la seguridad en los accesos al Parqu… https://t.co/T2pgCrtXxD",FALSE,3,NA,"2018-02-16 17:00:42",TRUE,NA,"964545080592871424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NeptunoSea",1,FALSE,FALSE,NA,NA
"El @CabildoTenerife vuelve a activar el  ‘#OperativoNevadas’ e incluye la subida por #LaOrotava #Teide #nieve… https://t.co/RFxlMYyQFy",FALSE,9,NA,"2018-02-16 16:52:01",TRUE,NA,"964542895108878336",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",3,FALSE,FALSE,NA,NA
"RT @Tenerife_Ocio: Activado de nuevo el '#OperativoNevadas' en el #Teide para este finde @CabildoTenerife @pnteide #nieve #Tenerife - https…",FALSE,0,NA,"2018-02-16 15:22:27",FALSE,NA,"964520356005449728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictorSanGar",3,TRUE,FALSE,NA,NA
"RT @infodeushuaia: EN DIRECTO en #Periscope: #Ushuaia con #nieve en Noviembre. #Snowing in November in Ushuaia https://t.co/M9J7bDAEdY",FALSE,0,NA,"2018-02-16 14:49:48",FALSE,NA,"964512137954676736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","pipi_cuevas28",7,TRUE,FALSE,NA,NA
"Activado de nuevo el '#OperativoNevadas' en el #Teide para este finde @CabildoTenerife @pnteide #nieve #Tenerife -… https://t.co/BChQsuSmHR",FALSE,1,NA,"2018-02-16 14:32:06",TRUE,NA,"964507685747126272",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",3,FALSE,FALSE,NA,NA
"Feliz dia.... <ed><U+00A0><U+00BC><ed><U+00BC><U+009E><U+26C4> #nieve<U+2744> #felizdia #teide #tenerife en Parque Nacional del Teide https://t.co/BplcSDugPg",FALSE,0,NA,"2018-02-16 08:23:40",FALSE,NA,"964414964671815680",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.4912305","28.3349136"
"Día de nieve... #nieve<U+2744> #tenerife #panchitoelmuñecodenieve en Tenerife https://t.co/sF5zYUsTkF",FALSE,0,NA,"2018-02-15 19:53:36",FALSE,NA,"964226203963023360",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.605556","28.268611"
"Día de nieve #teide #nieve en Tenerife https://t.co/uNjE2ZjLjb",FALSE,0,NA,"2018-02-15 19:36:04",FALSE,NA,"964221793497165824",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.605556","28.268611"
"Teide... #nieve<U+2744> #tenerife en Tenerife https://t.co/t6ZGsxLqXl",FALSE,0,NA,"2018-02-15 19:15:27",FALSE,NA,"964216602731442176",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.605556","28.268611"
"Dia de nieve... #nieve<U+2744> #tenerife en Tenerife https://t.co/NNAOOMg7vl",FALSE,0,NA,"2018-02-15 19:15:02",FALSE,NA,"964216500801495040",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.605556","28.268611"
"Día de nieve en Tenerife #nieve<U+2744> #teide en Tenerife https://t.co/c0a6LeA1CG",FALSE,0,NA,"2018-02-15 19:10:35",FALSE,NA,"964215381463322624",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.605556","28.268611"
"Precioso<ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#Tenerife #Teide #nieve #IslasCanarias https://t.co/KHp2Fu29s5",FALSE,18,NA,"2018-02-15 14:08:37",FALSE,NA,"964139385519296512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","zirtaeb222",9,FALSE,FALSE,NA,NA
"RT @Volantazo_LP: #Neumáticos que no necesitan #cadenas para la #nieve https://t.co/Kp7Wm5mUWE",FALSE,0,NA,"2018-02-15 14:07:41",FALSE,NA,"964139154085957632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RhinoTrack",1,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: Escaleras al... #Teide #nieve #invierno #FelizSanValentin #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/Os5ERFw2br",FALSE,0,NA,"2018-02-15 02:27:10",FALSE,NA,"963962861960814592",NA,"<a href=""http://www.socialmatize.com"" rel=""nofollow"">Socialmatize App</a>","Tenerifelicidad",5,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: Más de 2.000 personas suben al #Teide en #guagua gracias al ‘#OperativoNevadas’ #nieve @pnteide #Tenerife - https://t.co…",FALSE,0,NA,"2018-02-15 01:31:16",FALSE,NA,"963948795934461952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictorSanGar",7,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: Un lugar fantástico donde ""perderse"" haciendo #senderismo, Las Cañadas del #Teide nunca decepcionan... @pnteide #nieve #…",FALSE,0,NA,"2018-02-20 10:47:38",FALSE,NA,"965900748956622848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","holyber",2,TRUE,FALSE,NA,NA
"Un lugar fantástico donde ""perderse"" haciendo #senderismo, Las Cañadas del #Teide nunca decepcionan... @pnteide… https://t.co/GkebhpT3lY",FALSE,6,NA,"2018-02-20 09:51:08",TRUE,NA,"965886530429603840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tenerife_Ocio",2,FALSE,FALSE,NA,NA
"RT @AEMET_Izana: Acercándonos a la montaña de #Izaña entre la #nieve retirada por las #cuadrillas  de @carreterasTF. https://t.co/rVY2nw8CGH",FALSE,0,NA,"2018-02-19 11:07:34",FALSE,NA,"965543374785716224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dwyercreek",30,TRUE,FALSE,NA,NA
"RT @AEMET_Izana: El tiempo mejora y cada vez se abren más claros que nos permiten disfrutar del paisaje nevado. #Izaña #nieve #niebla https…",FALSE,0,NA,"2018-02-19 11:07:28",FALSE,NA,"965543352841134080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dwyercreek",50,TRUE,FALSE,NA,NA
"RT @eViajeroCurioso: Qué bien lo pasamos en la #nieve. #Día #perfecto con nuestro perrihijo.
.
#Tenerife #Canarias #Teide #teidenlove @twit…",FALSE,0,NA,"2018-02-20 20:10:53",FALSE,NA,"966042493845475328",NA,"<a href=""http://www.socialmatize.com"" rel=""nofollow"">Socialmatize App</a>","koseiprof",1,TRUE,FALSE,NA,NA
"Qué bien lo pasamos en la #nieve. #Día #perfecto con nuestro perrihijo.
.
#Tenerife #Canarias #Teide #teidenlove… https://t.co/o1UCYh9zjb",FALSE,3,NA,"2018-02-20 15:39:03",TRUE,NA,"965974085221175296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eViajeroCurioso",1,FALSE,FALSE,NA,NA
"RT @Tenerife_Ocio: #Atardecer de ayer en @pnteide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/1VYSMHs5LF",FALSE,0,NA,"2018-02-21 09:17:04",FALSE,NA,"966240343304953856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flaneo",15,TRUE,FALSE,NA,NA
"#Atardecer de ayer en @pnteide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/1VYSMHs5LF",FALSE,41,NA,"2018-02-18 13:21:22",FALSE,NA,"965214658616578048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tenerife_Ocio",15,FALSE,FALSE,NA,NA
"#Atardecer de ayer en @PNTeide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> vía @Tenerife_Ocio https://t.co/fJ1m1j7MX5",FALSE,0,NA,"2018-02-18 12:51:15",FALSE,NA,"965207082331930624",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TenerifePunto",0,FALSE,FALSE,NA,NA
"RT @zirtaeb222: Precioso<ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#Tenerife #Teide #nieve #IslasCanarias https://t.co/KHp2Fu29s5",FALSE,0,NA,"2018-02-16 17:54:20",FALSE,NA,"964558577154260993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maapmg",9,TRUE,FALSE,NA,NA
"Feliz dia.... <ed><U+00A0><U+00BC><ed><U+00BC><U+009E><U+26C4> #nieve<U+2744> #felizdia #teide #tenerife en Parque Nacional del Teide https://t.co/BplcSDugPg",FALSE,0,NA,"2018-02-16 08:23:40",FALSE,NA,"964414964671815682",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.4912305","28.3349136"
"Día de nieve... #nieve<U+2744> #tenerife #panchitoelmuñecodenieve en Tenerife https://t.co/sF5zYUsTkF",FALSE,0,NA,"2018-02-15 19:53:36",FALSE,NA,"964226203963023361",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PedroVarPlas",0,FALSE,FALSE,"-16.605556","28.268611"
