"","score","text"
"24",-2,"Un lugar fantástico donde ""perderse"" haciendo #senderismo, Las Cañadas del #Teide nunca decepcionan... @pnteide… https://t.co/GkebhpT3lY"
"25",-3,"RT @AEMET_Izana: Acercándonos a la montaña de #Izaña entre la #nieve retirada por las #cuadrillas  de @carreterasTF. https://t.co/rVY2nw8CGH"
"26",-4,"RT @AEMET_Izana: El tiempo mejora y cada vez se abren más claros que nos permiten disfrutar del paisaje nevado. #Izaña #nieve #niebla https…"
"27",1,"RT @Tenerife_Ocio: El #Teide #nevado, desde el cielo @pnteide #nieve #Tenerife - https://t.co/eKYiahpT0F vía @la_opinion"
"28",-1,"Que PEDAZO de TEMAZO y de VIDEO ha sacado mi @AndreasKerMusic . NO A LA VIOLENCIA DE GENERO. RT POR FAVOR!!… https://t.co/Bc9y4PWwZ6"
"29",-1,"Cuidar la comunicación es cuidar de los detalles.
 Vamos a ver los puntos que debemos controlar para que esa comuni… https://t.co/TquEbi6ZOc"
"30",-3,"#Fotogalería Las superfotos del Teide nevado a finales de enero de 2018 @tiempo #Nieve #Tenerife #Canarias @pnteide… https://t.co/zGe4nnkf0s"
"31",0,"#nieve Es urgente una #AuditoríaHuchaDeLasPensionesYA"
"32",-1,"https://t.co/ynDDeX4EPc
Las vistas hermosas y paseos geniales que puedes disfrutar en el Club Andino de Punta Arena… https://t.co/DmjxR2LJFC"
"33",-2,"RT @NacionalTurbio: <ed><U+00A0><U+00BD><ed><U+00BA><U+009C> Vialidad Provincial nos informa que la ruta que nos conecta con La Espetanza /El Calafate / Río Gallegos esta transit…"
"34",-3,"RT @Paulina_Rojas_P: Sorry Santiaguinos, la Antártica es la zona más limpia, con menos de un nanogramo de carbono negro por gramo de nieve…"
"35",-1,"RT @MetArmada_Mag: Hermosa postal nos dejó la #Nieve caída esta madrugada en nuestra bella ciudad camino al club andino de #PuntaArenas #Pu…"
"36",-3,"#Villa #Pehuenia y un recorrido sobre la #nieve https://t.co/ZRuzOieu9w"
"37",0,"Nieve en Punta Arenas #chile #puntaarenas #nieve Síguenos en YouTube… https://t.co/AdPv4JGF0J"
"38",-1,"RT @EstrechoMagalla: https://t.co/ynDDeX4EPc
Las vistas hermosas y paseos geniales que puedes disfrutar en el Club Andino de Punta Arenas,…"
"39",-1,"RT @ADNsur: #SMN #Lluvia #Nieve #Comodoro Además de la probabilidad de lluvias y nevadas a partir de la noche, el Servicio Meteorológico Na…"
"40",-1,"#SMN #Lluvia #Nieve #Comodoro Además de la probabilidad de lluvias y nevadas a partir de la noche, el Servicio Mete… https://t.co/LmEYx5HjZK"
"41",-1,"Se viene en #ElCalafate la #Nieve!!! Pronto #snow #viajes #travel #FelizLunes ."
"42",-4,"#Comodoro #Alerta #Lluvias #Clima #Nieve #Frío
Amaneció frío y sin lluvias pero sigue el alerta y podría nevar… https://t.co/YnCoKNvNEd"
